id,name,altitude,latitude,longitude,description,created_at,updated_at
277,Tossal de Codó,1754,42.4407,0.805304,,2026-04-16 14:33:31,2026-04-16 14:33:31
279,Roca Escura,2014,42.442967,0.805213,,2026-04-16 14:33:31,2026-04-16 14:33:31
280,Puio d'Esperan,1511,42.42899,0.7916,,2026-04-16 14:33:31,2026-04-16 14:33:31
281,Tossal de Pollerini,1444,42.421636,0.797352,,2026-04-16 14:33:31,2026-04-16 14:33:31
282,Tossals de Servent,1274,42.423341,0.807368,,2026-04-16 14:33:31,2026-04-16 14:33:31
283,Roca de Corona,1623,42.435426,0.776554,,2026-04-16 14:33:31,2026-04-16 14:33:31
284,Bony de Corona,1661,42.435691,0.779973,,2026-04-16 14:33:31,2026-04-16 14:33:31
285,Tossal de Plana Ballestera,1387,42.401989,0.805014,,2026-04-16 14:33:31,2026-04-16 14:33:31
286,Serrat Roi,1628,42.403661,0.810023,,2026-04-16 14:33:31,2026-04-16 14:33:31
287,la Roca Foradada,1443,42.398917,0.777419,,2026-04-16 14:33:31,2026-04-16 14:33:31
288,Tossal de la Montcada,1398,42.382588,0.807658,,2026-04-16 14:33:31,2026-04-16 14:33:31
289,Roca de l'Àliga,2000,42.386761,0.805059,,2026-04-16 14:33:31,2026-04-16 14:33:31
290,Tossal de la Borda,1381,42.395637,0.804409,,2026-04-16 14:33:31,2026-04-16 14:33:31
291,Serradet de les Comes,1377,42.392763,0.800124,,2026-04-16 14:33:31,2026-04-16 14:33:31
292,Roca Negra,2077,42.395759,0.772901,,2026-04-16 14:33:31,2026-04-16 14:33:31
293,Roca de les Gralles,1288,42.390627,0.772512,,2026-04-16 14:33:31,2026-04-16 14:33:31
294,Serrat de l'Erm,1275,42.386924,0.777077,,2026-04-16 14:33:31,2026-04-16 14:33:31
295,Tossal de la Malera,1472,42.35496,0.810999,,2026-04-16 14:33:31,2026-04-16 14:33:31
296,Tossal del Comptador,1523,42.37051,0.777644,,2026-04-16 14:33:31,2026-04-16 14:33:31
297,la Picorra,1492,42.347486,0.795561,,2026-04-16 14:33:31,2026-04-16 14:33:31
298,Roca de l'Àliga,2000,42.352089,0.802648,,2026-04-16 14:33:31,2026-04-16 14:33:31
299,els Caubos,1599,42.343288,0.800612,,2026-04-16 14:33:31,2026-04-16 14:33:31
300,Tossal de Sant Roc,1588,42.338573,0.802257,,2026-04-16 14:33:31,2026-04-16 14:33:31
301,la Roca de Migdia,1870,42.32139,0.790041,,2026-04-16 14:33:31,2026-04-16 14:33:31
302,Pala del Teller,1889,42.316864,0.809469,,2026-04-16 14:33:31,2026-04-16 14:33:31
303,la Roca de la Canal,1268,42.318214,0.772023,,2026-04-16 14:33:31,2026-04-16 14:33:31
304,Tossal Gros,2255,42.3331,0.771109,,2026-04-16 14:33:31,2026-04-16 14:33:31
305,lo Tossal,2493,42.290799,0.778412,,2026-04-16 14:33:31,2026-04-16 14:33:31
306,lo Tossal,2493,42.264682,0.796134,,2026-04-16 14:33:31,2026-04-16 14:33:31
307,Tossal de l'Abadia,1289,42.22287,0.789144,,2026-04-16 14:33:31,2026-04-16 14:33:31
308,Morral de Penafel,1220,42.209537,0.795957,,2026-04-16 14:33:31,2026-04-16 14:33:31
309,Tossal Ras,1329,42.2194,0.803065,,2026-04-16 14:33:31,2026-04-16 14:33:31
310,Montllobar,1460,42.146749,0.79781,,2026-04-16 14:33:31,2026-04-16 14:33:31
311,les Forques,1281,42.090849,0.79821,,2026-04-16 14:33:31,2026-04-16 14:33:31
312,Tossal del Solà,1356,42.084775,0.772826,,2026-04-16 14:33:31,2026-04-16 14:33:31
313,lo Tossal,2493,42.096588,0.771288,,2026-04-16 14:33:31,2026-04-16 14:33:31
314,Roca Alta,1538,42.053438,0.775771,,2026-04-16 14:33:31,2026-04-16 14:33:31
315,Feixà Rodó,1601,42.039976,0.788926,,2026-04-16 14:33:31,2026-04-16 14:33:31
316,Roca Negra,2077,41.921923,0.836505,,2026-04-16 14:33:31,2026-04-16 14:33:31
317,la Fita Alta,1978,41.613148,0.843055,,2026-04-16 14:33:31,2026-04-16 14:33:31
318,Tossal de la Devesa,1353,41.544283,0.846857,,2026-04-16 14:33:31,2026-04-16 14:33:31
319,Tossal de les Forques,1267,41.535718,0.829652,,2026-04-16 14:33:31,2026-04-16 14:33:31
320,Tossal Gros,2255,41.484781,0.831797,,2026-04-16 14:33:31,2026-04-16 14:33:31
321,Roca Alta,1538,41.484008,0.823738,,2026-04-16 14:33:31,2026-04-16 14:33:31
322,Roca Roja,2038,41.306945,0.842001,,2026-04-16 14:33:31,2026-04-16 14:33:31
323,la Trona,1326,41.307936,0.848765,,2026-04-16 14:33:31,2026-04-16 14:33:31
324,lo Calvari,1562,41.236375,0.842487,,2026-04-16 14:33:31,2026-04-16 14:33:31
325,Roca Roja,2038,41.156914,0.853021,,2026-04-16 14:33:31,2026-04-16 14:33:31
326,lo Morral,1274,41.156322,0.851241,,2026-04-16 14:33:31,2026-04-16 14:33:31
327,Roca del Corb,2052,41.115017,0.816871,,2026-04-16 14:33:31,2026-04-16 14:33:31
328,Tossal Gran,1307,41.083613,0.850089,,2026-04-16 14:33:31,2026-04-16 14:33:31
329,Roca Foradada,1443,41.008006,0.818031,,2026-04-16 14:33:31,2026-04-16 14:33:31
330,Cap deth Malh de Cristalh,2399,42.82703,0.85099,,2026-04-16 14:33:31,2026-04-16 14:33:31
331,Cap d'Ermèr,2368,42.808394,0.83921,,2026-04-16 14:33:31,2026-04-16 14:33:31
332,Tuc d'Ermèr,2432,42.805834,0.838614,,2026-04-16 14:33:31,2026-04-16 14:33:31
333,Cap de Bedreda,2374,42.803631,0.837333,,2026-04-16 14:33:31,2026-04-16 14:33:31
334,Tuc de Lia,2264,42.799438,0.823747,,2026-04-16 14:33:31,2026-04-16 14:33:31
335,Tuc des Crabes,2475,42.803313,0.853939,,2026-04-16 14:33:31,2026-04-16 14:33:31
336,Tuc dera Coma d'Auran,2428,42.76247,0.834538,,2026-04-16 14:33:31,2026-04-16 14:33:31
337,Montcorbau,2267,42.761898,0.817705,,2026-04-16 14:33:31,2026-04-16 14:33:31
338,Tuc de Socodonh,2130,42.736973,0.842401,,2026-04-16 14:33:31,2026-04-16 14:33:31
339,Tuc de Sanèla,2178,42.717509,0.834576,,2026-04-16 14:33:31,2026-04-16 14:33:31
340,Pèira Blanca,1431,42.704692,0.854008,,2026-04-16 14:33:31,2026-04-16 14:33:31
341,Tuc de Meddia,2207,42.674919,0.825756,,2026-04-16 14:33:31,2026-04-16 14:33:31
342,Malh des Vivèrs,2154,42.685535,0.85291,,2026-04-16 14:33:31,2026-04-16 14:33:31
343,Roquetes Blanques,2209,42.672883,0.852894,,2026-04-16 14:33:31,2026-04-16 14:33:31
344,Tuca dera Aubeta,2487,42.647797,0.837241,,2026-04-16 14:33:31,2026-04-16 14:33:31
345,Cap dera Aubeta,2532,42.646287,0.829779,,2026-04-16 14:33:31,2026-04-16 14:33:31
346,Poi d'Estanho,2390,42.659294,0.815259,,2026-04-16 14:33:31,2026-04-16 14:33:31
347,Pujoalbo,2502,42.656374,0.839822,,2026-04-16 14:33:31,2026-04-16 14:33:31
348,Malh Nere,2108,42.662628,0.826721,,2026-04-16 14:33:31,2026-04-16 14:33:31
349,Pujoblanco,2219,42.666756,0.822673,,2026-04-16 14:33:31,2026-04-16 14:33:31
350,Tossau de Mar,2749,42.629834,0.827839,,2026-04-16 14:33:31,2026-04-16 14:33:31
351,Tuc des Molassi,2518,42.644954,0.820262,,2026-04-16 14:33:31,2026-04-16 14:33:31
352,Tossau deth Lac Tòrt,2842,42.61952,0.812993,,2026-04-16 14:33:31,2026-04-16 14:33:31
353,Tossal Pla,2883,42.614923,0.812763,,2026-04-16 14:33:31,2026-04-16 14:33:31
354,Besibèrri Nòrd,3008,42.605266,0.826303,,2026-04-16 14:33:31,2026-04-16 14:33:31
356,Tuc dera Canau de Rius,2812,42.610783,0.821857,,2026-04-16 14:33:31,2026-04-16 14:33:31
357,Tumeneia,2783,42.61803,0.851818,,2026-04-16 14:33:31,2026-04-16 14:33:31
358,el Pa de Sucre,2862,42.61358,0.846435,,2026-04-16 14:33:31,2026-04-16 14:33:31
359,Tossal Esbonllat,2637,42.606942,0.84731,,2026-04-16 14:33:31,2026-04-16 14:33:31
360,Besiberri del Mig,2995,42.599909,0.824942,,2026-04-16 14:33:31,2026-04-16 14:33:31
361,Besiberri Sud,3023,42.593797,0.825995,,2026-04-16 14:33:31,2026-04-16 14:33:31
362,Punta de Lequeutre,2966,42.587363,0.827681,,2026-04-16 14:33:31,2026-04-16 14:33:31
363,Punta de Passet,2997,42.589406,0.827135,,2026-04-16 14:33:31,2026-04-16 14:33:31
364,Pic de Comaloforno,3029,42.591382,0.827834,,2026-04-16 14:33:31,2026-04-16 14:33:31
365,Pic d'Abellers,2983,42.594889,0.820485,,2026-04-16 14:33:31,2026-04-16 14:33:31
366,Bony de l'Orri,2363,42.596192,0.848412,,2026-04-16 14:33:31,2026-04-16 14:33:31
367,Bony de la Carma,2448,42.5753,0.825505,,2026-04-16 14:33:31,2026-04-16 14:33:31
368,Bony de Toirigo,1675,42.569962,0.843235,,2026-04-16 14:33:31,2026-04-16 14:33:31
369,Bony dels Roures,2086,42.559952,0.822969,,2026-04-16 14:33:31,2026-04-16 14:33:31
370,Roques Blanques,2456,42.545349,0.814671,,2026-04-16 14:33:31,2026-04-16 14:33:31
371,Tossalet des Mentides,2122,42.554806,0.849957,,2026-04-16 14:33:31,2026-04-16 14:33:31
372,lo Faro,2108,42.523897,0.817404,,2026-04-16 14:33:31,2026-04-16 14:33:31
373,Pui-redó,1921,42.531566,0.843887,,2026-04-16 14:33:31,2026-04-16 14:33:31
374,Roca Blanca,2688,42.538821,0.840837,,2026-04-16 14:33:31,2026-04-16 14:33:31
375,Roca de Caputxo,2045,42.52909,0.852032,,2026-04-16 14:33:31,2026-04-16 14:33:31
376,Tossal del Sabater,1289,42.519188,0.833101,,2026-04-16 14:33:31,2026-04-16 14:33:31
377,Tossal del Clotet,1482,42.512979,0.830492,,2026-04-16 14:33:31,2026-04-16 14:33:31
378,Roca d'Espà,1411,42.504574,0.815192,,2026-04-16 14:33:31,2026-04-16 14:33:31
379,Roca de la Feixa,2092,42.503598,0.838715,,2026-04-16 14:33:31,2026-04-16 14:33:31
380,Tossal de Salats,1615,42.49372,0.825913,,2026-04-16 14:33:31,2026-04-16 14:33:31
381,el Pilaret del Pla,2044,42.482887,0.848358,,2026-04-16 14:33:31,2026-04-16 14:33:31
382,el Corronco,2543,42.462142,0.82849,,2026-04-16 14:33:31,2026-04-16 14:33:31
383,el Graller,2632,42.465751,0.849882,,2026-04-16 14:33:31,2026-04-16 14:33:31
384,el Pilaret del Gespal,2332,42.467668,0.824529,,2026-04-16 14:33:31,2026-04-16 14:33:31
385,Serrat del Clot del Tou,2066,42.47166,0.83181,,2026-04-16 14:33:31,2026-04-16 14:33:31
386,Pic de la Tartera,2309,42.457242,0.814699,,2026-04-16 14:33:31,2026-04-16 14:33:31
387,Roca Llisa,1958,42.452491,0.832423,,2026-04-16 14:33:31,2026-04-16 14:33:31
388,Roc Roi,2095,42.441025,0.841378,,2026-04-16 14:33:31,2026-04-16 14:33:31
389,Tossal de la Pleta dels Alls,2021,42.438734,0.83787,,2026-04-16 14:33:31,2026-04-16 14:33:31
390,Roca de Coll Major,2475,42.451302,0.852042,,2026-04-16 14:33:31,2026-04-16 14:33:31
391,Cap dels Vedats d'Erta,2632,42.454137,0.852918,,2026-04-16 14:33:31,2026-04-16 14:33:31
392,Tossal de Codó,1754,42.424771,0.829028,,2026-04-16 14:33:31,2026-04-16 14:33:31
393,la Pena,1314,42.421557,0.813933,,2026-04-16 14:33:31,2026-04-16 14:33:31
394,Tossal de la Costa,2604,42.41872,0.852001,,2026-04-16 14:33:31,2026-04-16 14:33:31
395,lo Casterilló,1876,42.41958,0.853685,,2026-04-16 14:33:31,2026-04-16 14:33:31
396,Pui Ballader,1472,42.397703,0.829645,,2026-04-16 14:33:31,2026-04-16 14:33:31
397,Tossal de la Costera,1403,42.408538,0.815977,,2026-04-16 14:33:31,2026-04-16 14:33:31
398,Tossal del Picó,1452,42.412732,0.819162,,2026-04-16 14:33:31,2026-04-16 14:33:31
399,Tossal de la Menal,1504,42.415581,0.822174,,2026-04-16 14:33:31,2026-04-16 14:33:31
400,la Picorra,1492,42.400859,0.85374,,2026-04-16 14:33:31,2026-04-16 14:33:31
401,Tossal de Sant Quiri,1834,42.40649,0.843851,,2026-04-16 14:33:31,2026-04-16 14:33:31
402,la Serra des Fronts,1544,42.400654,0.839033,,2026-04-16 14:33:31,2026-04-16 14:33:31
403,Tossal de Prat d'Hort,1526,42.388068,0.83876,,2026-04-16 14:33:31,2026-04-16 14:33:31
404,lo Faro,2108,42.393331,0.819919,,2026-04-16 14:33:31,2026-04-16 14:33:31
405,Tossal de Tous,1508,42.393994,0.828741,,2026-04-16 14:33:31,2026-04-16 14:33:31
406,Tossal Gros,2255,42.378898,0.840521,,2026-04-16 14:33:31,2026-04-16 14:33:31
407,Tossal del Caubo,1471,42.390192,0.848261,,2026-04-16 14:33:31,2026-04-16 14:33:31
408,Serrat de Broculús,1327,42.355645,0.828568,,2026-04-16 14:33:31,2026-04-16 14:33:31
409,Tossal d'Empedret,1361,42.360352,0.83557,,2026-04-16 14:33:31,2026-04-16 14:33:31
410,Tossal de Sant Romà,1372,42.360495,0.839779,,2026-04-16 14:33:31,2026-04-16 14:33:31
411,el Castell,1220,42.369247,0.81502,,2026-04-16 14:33:31,2026-04-16 14:33:31
412,lo Tossal,2493,42.362391,0.842932,,2026-04-16 14:33:31,2026-04-16 14:33:31
413,Cap del Pla,1338,42.343313,0.838874,,2026-04-16 14:33:31,2026-04-16 14:33:31
414,Roca del Vedat del Mas,1402,42.350815,0.836493,,2026-04-16 14:33:31,2026-04-16 14:33:31
415,Roca de Sant Gervàs,1800,42.315532,0.81375,,2026-04-16 14:33:31,2026-04-16 14:33:31
416,el Faro d'Avall,1820,42.313991,0.83551,,2026-04-16 14:33:31,2026-04-16 14:33:31
417,l'Avedoga d'Adons,1839,42.314131,0.838187,,2026-04-16 14:33:31,2026-04-16 14:33:31
418,Serrat del Teixet,1329,42.328191,0.835897,,2026-04-16 14:33:31,2026-04-16 14:33:31
419,el Socarrat,1702,42.327621,0.814411,,2026-04-16 14:33:31,2026-04-16 14:33:31
420,Serrat dels Teixons,1287,42.326211,0.854193,,2026-04-16 14:33:31,2026-04-16 14:33:31
421,Serrat dels Trocs,1292,42.325676,0.851554,,2026-04-16 14:33:31,2026-04-16 14:33:31
422,Serrat de la Feixa,1315,42.325703,0.848203,,2026-04-16 14:33:31,2026-04-16 14:33:31
423,Roca Llobera,1372,42.32815,0.846166,,2026-04-16 14:33:31,2026-04-16 14:33:31
424,la Portella,1625,42.31579,0.847825,,2026-04-16 14:33:31,2026-04-16 14:33:31
425,l'Avedogueta,1570,42.320549,0.830395,,2026-04-16 14:33:31,2026-04-16 14:33:31
426,Tossal de l'Àliga,2156,42.3092,0.83838,,2026-04-16 14:33:31,2026-04-16 14:33:31
427,Roca Calcilla,1228,42.254677,0.814011,,2026-04-16 14:33:31,2026-04-16 14:33:31
428,Roca dels Comuns,1287,42.256786,0.830195,,2026-04-16 14:33:31,2026-04-16 14:33:31
429,Roca de la Pedregó,1385,42.261016,0.835287,,2026-04-16 14:33:31,2026-04-16 14:33:31
430,lo Castell del Mall,1372,42.262152,0.834436,,2026-04-16 14:33:31,2026-04-16 14:33:31
431,Roca Foradada,1443,42.26757,0.838991,,2026-04-16 14:33:31,2026-04-16 14:33:31
432,Roca-espasa del Castellet,1454,42.269225,0.839407,,2026-04-16 14:33:31,2026-04-16 14:33:31
433,Roca-espasa d'Espluga de Serra,1472,42.268986,0.841538,,2026-04-16 14:33:31,2026-04-16 14:33:31
434,Pic de Lleràs,1691,42.269185,0.852601,,2026-04-16 14:33:31,2026-04-16 14:33:31
435,Caramell,1584,42.257079,0.845253,,2026-04-16 14:33:31,2026-04-16 14:33:31
436,Roca Lleuda,1587,42.258865,0.847326,,2026-04-16 14:33:31,2026-04-16 14:33:31
437,Roca del Forat dels Coloms,1353,42.248659,0.815298,,2026-04-16 14:33:31,2026-04-16 14:33:31
438,Rocs de la Serra,1375,42.245577,0.828446,,2026-04-16 14:33:31,2026-04-16 14:33:31
439,Pico-xic,1403,42.232147,0.814135,,2026-04-16 14:33:31,2026-04-16 14:33:31
440,la Cova del Codó,1407,42.235983,0.819747,,2026-04-16 14:33:31,2026-04-16 14:33:31
441,Tossal de Codonyac,1425,42.227988,0.814218,,2026-04-16 14:33:31,2026-04-16 14:33:31
442,Pui de Boix,1281,42.208626,0.817054,,2026-04-16 14:33:31,2026-04-16 14:33:31
443,lo Tossal,2493,42.194447,0.83061,,2026-04-16 14:33:31,2026-04-16 14:33:31
444,lo Tossal,2493,42.155201,0.827776,,2026-04-16 14:33:31,2026-04-16 14:33:31
445,Picota del Castellot,1252,42.048096,0.827394,,2026-04-16 14:33:31,2026-04-16 14:33:31
446,Picota Alta,1227,42.047081,0.832274,,2026-04-16 14:33:31,2026-04-16 14:33:31
447,Picota dels Collars,1340,42.049078,0.815556,,2026-04-16 14:33:31,2026-04-16 14:33:31
448,Tossal de l'Osca,1521,42.040966,0.831322,,2026-04-16 14:33:31,2026-04-16 14:33:31
449,Tossal de la Cova dels Pobres,1414,42.038134,0.843077,,2026-04-16 14:33:31,2026-04-16 14:33:31
450,Roca Roja,2038,42.027334,0.84779,,2026-04-16 14:33:31,2026-04-16 14:33:31
451,lo Codó,1825,42.023114,0.853742,,2026-04-16 14:33:31,2026-04-16 14:33:31
452,lo Tossal,2493,42.016319,0.823356,,2026-04-16 14:33:31,2026-04-16 14:33:31
453,Tossal Gros,2255,41.99582,0.817149,,2026-04-16 14:33:31,2026-04-16 14:33:31
454,Mont-roig,2864,41.903022,0.878651,,2026-04-16 14:33:31,2026-04-16 14:33:31
455,Tossal de les Forques,1267,41.813904,0.874637,,2026-04-16 14:33:31,2026-04-16 14:33:31
456,la Creueta,2066,41.805244,0.885612,,2026-04-16 14:33:31,2026-04-16 14:33:31
457,los Tossals,1524,41.676072,0.874699,,2026-04-16 14:33:31,2026-04-16 14:33:31
458,lo Calvari,1562,41.425941,0.862644,,2026-04-16 14:33:31,2026-04-16 14:33:31
459,lo Tossalet,1639,41.422441,0.862818,,2026-04-16 14:33:31,2026-04-16 14:33:31
460,Tossal de les Forques,1267,41.429174,0.862131,,2026-04-16 14:33:31,2026-04-16 14:33:31
461,Punta de la Devesa,1315,41.422744,0.880171,,2026-04-16 14:33:31,2026-04-16 14:33:31
462,los Tossals,1524,41.210121,0.857007,,2026-04-16 14:33:31,2026-04-16 14:33:31
463,lo Far,1824,41.161569,0.871403,,2026-04-16 14:33:31,2026-04-16 14:33:31
464,el Puig,1906,41.141071,0.867133,,2026-04-16 14:33:31,2026-04-16 14:33:31
465,Roca del Llamp,2149,41.110146,0.866968,,2026-04-16 14:33:31,2026-04-16 14:33:31
466,la Foradada,1332,41.111641,0.875244,,2026-04-16 14:33:31,2026-04-16 14:33:31
467,la Foradada,1332,41.093891,0.858362,,2026-04-16 14:33:31,2026-04-16 14:33:31
468,lo Molló,2116,41.093864,0.863685,,2026-04-16 14:33:31,2026-04-16 14:33:31
469,Cavall Bernat,1403,41.084078,0.875168,,2026-04-16 14:33:31,2026-04-16 14:33:31
470,lo Puig,1906,41.044202,0.875607,,2026-04-16 14:33:31,2026-04-16 14:33:31
471,Roca del Migdia,1631,41.050713,0.876052,,2026-04-16 14:33:31,2026-04-16 14:33:31
472,la Roca Plana,2432,41.053397,0.863853,,2026-04-16 14:33:31,2026-04-16 14:33:31
473,la Portella,1625,40.996664,0.862119,,2026-04-16 14:33:31,2026-04-16 14:33:31
474,Pica Palomèra,2477,42.796715,0.856038,,2026-04-16 14:33:31,2026-04-16 14:33:31
475,Tuc des Armèros,2533,42.781265,0.876901,,2026-04-16 14:33:31,2026-04-16 14:33:31
476,Cap de Crabèra,2300,42.729532,0.891065,,2026-04-16 14:33:31,2026-04-16 14:33:31
477,Tuc dera Pincèla,2535,42.742881,0.875695,,2026-04-16 14:33:31,2026-04-16 14:33:31
478,Tuc Nere,2506,42.747826,0.859826,,2026-04-16 14:33:31,2026-04-16 14:33:31
479,Tuc des Crabes,2475,42.748627,0.864136,,2026-04-16 14:33:31,2026-04-16 14:33:31
480,Tuc de Ribereta,2675,42.626158,0.895242,,2026-04-16 14:33:31,2026-04-16 14:33:31
481,Montardo,2833,42.633337,0.875341,,2026-04-16 14:33:31,2026-04-16 14:33:31
482,Pic de Travessani,2754,42.611878,0.891432,,2026-04-16 14:33:31,2026-04-16 14:33:31
483,Tuc del Port de Caldes,2783,42.616185,0.894542,,2026-04-16 14:33:31,2026-04-16 14:33:31
484,Tuc des Monges,2698,42.622448,0.86603,,2026-04-16 14:33:31,2026-04-16 14:33:31
485,Tuc de Roques Negres,2498,42.61082,0.857247,,2026-04-16 14:33:31,2026-04-16 14:33:31
486,Agulles de Travessani,2599,42.609079,0.887613,,2026-04-16 14:33:31,2026-04-16 14:33:31
487,Bony dels Estanyets de Colieto,2423,42.601691,0.895225,,2026-04-16 14:33:31,2026-04-16 14:33:31
488,Pics de Comalespada,2830,42.594012,0.878774,,2026-04-16 14:33:31,2026-04-16 14:33:31
489,Pic de Comalesbienes,2993,42.583996,0.878663,,2026-04-16 14:33:31,2026-04-16 14:33:31
490,Punta Alta de Comalesbienes,3014,42.585692,0.880299,,2026-04-16 14:33:31,2026-04-16 14:33:31
491,Pic de Comaltes,2781,42.570753,0.87352,,2026-04-16 14:33:31,2026-04-16 14:33:31
492,Cap de Copiello,2508,42.563399,0.884892,,2026-04-16 14:33:31,2026-04-16 14:33:31
493,Pic de la Pala Gespadera,2876,42.572502,0.881916,,2026-04-16 14:33:31,2026-04-16 14:33:31
494,Pic de la Pala Alta de Sarradé,2983,42.574731,0.890942,,2026-04-16 14:33:31,2026-04-16 14:33:31
495,la Redona,1986,42.551588,0.868568,,2026-04-16 14:33:31,2026-04-16 14:33:31
496,Tuc de la Comamarja,2562,42.526437,0.878323,,2026-04-16 14:33:31,2026-04-16 14:33:31
497,Cap des Cometes,2681,42.523324,0.895083,,2026-04-16 14:33:31,2026-04-16 14:33:31
498,Tuc de Llebreta,2523,42.537912,0.894557,,2026-04-16 14:33:31,2026-04-16 14:33:31
499,Roca Roia,2197,42.529665,0.856286,,2026-04-16 14:33:31,2026-04-16 14:33:31
500,Roca Blanca,2688,42.529752,0.865756,,2026-04-16 14:33:31,2026-04-16 14:33:31
501,Bony de la Redona,2626,42.488028,0.887045,,2026-04-16 14:33:31,2026-04-16 14:33:31
502,Puiafalcons,2051,42.491699,0.855807,,2026-04-16 14:33:31,2026-04-16 14:33:31
503,Tossal de la Llobarçana,2000,42.492835,0.861195,,2026-04-16 14:33:31,2026-04-16 14:33:31
504,Bony de la Font de la Tosca,1976,42.496302,0.859288,,2026-04-16 14:33:31,2026-04-16 14:33:31
505,Roca Redona,1571,42.492464,0.877562,,2026-04-16 14:33:31,2026-04-16 14:33:31
506,Bony Gros,2050,42.491371,0.85706,,2026-04-16 14:33:31,2026-04-16 14:33:31
507,Cap de les Raspes Roies,2758,42.476819,0.890086,,2026-04-16 14:33:31,2026-04-16 14:33:31
508,Tuc del Muntanyó,2610,42.467358,0.885879,,2026-04-16 14:33:31,2026-04-16 14:33:31
509,Pic de la Pala de Ginebrell,2323,42.473252,0.859478,,2026-04-16 14:33:31,2026-04-16 14:33:31
510,Pica Cerví de Durro,2656,42.461234,0.866419,,2026-04-16 14:33:31,2026-04-16 14:33:31
511,Bony de l'Aigua Blanca,2586,42.459087,0.879359,,2026-04-16 14:33:31,2026-04-16 14:33:31
512,Roca del Port,2398,42.452684,0.870601,,2026-04-16 14:33:31,2026-04-16 14:33:31
513,Pica de Cerví,2754,42.452952,0.879238,,2026-04-16 14:33:31,2026-04-16 14:33:31
514,Tossal del Clotet,1482,42.439999,0.870313,,2026-04-16 14:33:31,2026-04-16 14:33:31
515,Bony de la Pleteta,2018,42.441403,0.885841,,2026-04-16 14:33:31,2026-04-16 14:33:31
516,Tossal de Sant Pere,1840,42.429573,0.881108,,2026-04-16 14:33:31,2026-04-16 14:33:31
517,Tossal del Cogomar,1996,42.423346,0.856693,,2026-04-16 14:33:31,2026-04-16 14:33:31
518,Tossal de Sarviscué,1836,42.425926,0.864651,,2026-04-16 14:33:31,2026-04-16 14:33:31
519,Tossal de Sant Martí,1363,42.400096,0.880497,,2026-04-16 14:33:31,2026-04-16 14:33:31
520,Rocaferrís,1758,42.410715,0.892778,,2026-04-16 14:33:31,2026-04-16 14:33:31
521,Roca Blanca,2688,42.413665,0.895025,,2026-04-16 14:33:31,2026-04-16 14:33:31
522,Tossal dels Moros,1682,42.408353,0.887778,,2026-04-16 14:33:31,2026-04-16 14:33:31
523,Tossal del Solà,1356,42.399273,0.854681,,2026-04-16 14:33:31,2026-04-16 14:33:31
524,el Tossal,2493,42.376989,0.876186,,2026-04-16 14:33:31,2026-04-16 14:33:31
525,Tossal de Montarroi,1273,42.39495,0.866686,,2026-04-16 14:33:31,2026-04-16 14:33:31
526,lo Castell,1220,42.358613,0.881759,,2026-04-16 14:33:31,2026-04-16 14:33:31
527,Roca del Molar,1423,42.335585,0.857989,,2026-04-16 14:33:31,2026-04-16 14:33:31
528,Pui de les Canals,1362,42.321574,0.888148,,2026-04-16 14:33:31,2026-04-16 14:33:31
529,el Castell,1220,42.328282,0.885641,,2026-04-16 14:33:31,2026-04-16 14:33:31
530,la Capcera,1695,42.305044,0.886444,,2026-04-16 14:33:31,2026-04-16 14:33:31
531,Turó de la Guàrdia,1994,42.309807,0.858221,,2026-04-16 14:33:31,2026-04-16 14:33:31
532,les Tres Peires,1464,42.288305,0.879278,,2026-04-16 14:33:31,2026-04-16 14:33:31
533,Roques del Seix,1249,42.276405,0.888335,,2026-04-16 14:33:31,2026-04-16 14:33:31
534,les Picorres,1312,42.277648,0.882958,,2026-04-16 14:33:31,2026-04-16 14:33:31
535,Turó de Santa Eulàlia la Vella,1469,42.271422,0.869198,,2026-04-16 14:33:31,2026-04-16 14:33:31
536,Turó del Clot del Piu,1391,42.252901,0.865021,,2026-04-16 14:33:31,2026-04-16 14:33:31
537,Roca Espatllada,1396,42.259426,0.872063,,2026-04-16 14:33:31,2026-04-16 14:33:31
538,Turó de la Font dels Bassons,1596,42.2645,0.86115,,2026-04-16 14:33:31,2026-04-16 14:33:31
539,Turó de la Font del Forn,1607,42.267916,0.859858,,2026-04-16 14:33:31,2026-04-16 14:33:31
540,Tossal de Perestau,1467,42.266863,0.867145,,2026-04-16 14:33:31,2026-04-16 14:33:31
541,les Campanetes,1231,42.264881,0.876317,,2026-04-16 14:33:31,2026-04-16 14:33:31
